,Name,Summary,Category,True birth year,Predicted birth year,Years off,Full response
54,María Ester Gatti,Uruguayan teacher and human rights activist,Chief executives in the technology industry,1918,1892,26,<pad> 1892</s>
55,Gabriel García Márquez,Gabriel José de la Concordia García Márquez (Latin American Spanish: [ɡaˈβɾjel ɣaɾˈsi.,Chief executives in the technology industry,1927,1894,33,<pad> 1894</s>
56,Justin Clemens,"Justin Clemens (born 22 April 1969) is an Australian academic known for his work on Alain Badiou, psychoanalysis, European philosophy, and contemporary Australian art and literature.",Chief executives in the technology industry,1969,1939,30,<pad> 1939</s>
57,Peter Roberts (activist),"animal welfare activist and the founder of Compassion in World Farming, which he led from 1967 – 1991",Chief executives in the technology industry,1924,1897,27,<pad> 1897</s>
58,Clara Ant,Clara Levin Ant (born 7 February 1948) is a Bolivian architect and political activist in Brazil.,Chief executives in the technology industry,1948,1892,56,<pad> 1892</s>
59,Georg Uecker,Georg Uecker (born 6 November 1962 in Munich) is a German actor.,Chief executives in the technology industry,1962,1894,68,<pad> 1894</s>
60,Mel Baggs,American non-binary blogger who predominantly wrote on the subject of autism and disability,Scientists,1980,1897,83,<pad> 1897</s>
61,Eugen Relgis,Eugen D.,Scientists,1895,1894,1,<pad> 1894</s>
62,Henri Landwirth,"hotelier, philanthropist, and a Holocaust survivor",Scientists,1927,1894,33,<pad> 1894</s>
63,J. F. Hodgson,British socialist activist,Scientists,1867,1897,30,<pad> 1897</s>
64,Lily Marinho,"Brazilian television arts patron, philanthropist and socialite",Scientists,1921,1892,29,<pad> 1892</s>
65,Berit Moore,Norwegian born activist for sex education and disability rights,Scientists,1937,1897,40,<pad> 1897</s>
66,Parit Chiwarak,"Parit Chiwarak (Thai: พริษฐ์ ชิวารักษ์; RTGS: Pharit Chiwarak, nicknamed Penguin; born 27 July 1998) is a Thai political activist, Thammasat University student at the Faculty of Political Science, and one of the leaders of the 2020 Thai protests, via the United Front of Thammasat and Demonstration group.",Scientists,1998,1931,67,<pad> 1931</s>
67,Bana al-Abed,"Bana al-Abed (Arabic: بانا العبد; born 7 June 2009) is a Syrian girl from Aleppo, Syria who, with assistance from her English-speaking mother, sent messages through Twitter documenting the siege of the city.",Scientists,2009,1897,112,<pad> 1897</s>
68,Vinny Lingham,Vinny Lingham (born Vinodan Lingham) is a South African-born American Internet entrepreneur who is the co-founder & CEO of an identity protection and management startup based in California called Civic.,Scientists,1979,1897,82,<pad> 1897</s>
69,Nilesh Naik,Indian environmental activist and farmworker belonging to the scheduled tribe community,Scientists,1970,1931,39,<pad> 1931</s>
70,Moji Solar-Wilson,"Moji Solar-Wilson (born in 1964) from Ijero-Ekiti in Ekiti State, is a Nigerian US-based real estate broker, LGBTQIA+ activist, social commentator, and the CEO of Solar Worldwide Realty Inc.",Scientists,1968,1897,71,<pad> 1897</s>
71,Toni Reis,"founding president in 1995, and a member of the international council of the Hirschfeld Eddy Foundation",Scientists,1964,1903,61,<pad> 1903</s>
72,Natascha McNamara,"Natascha Duschene McNamara  (born 1935 in Clare, South Australia) is an Ngarrindjeri Australian academic, activist, and researcher.",Scientists,1935,1892,43,<pad> 1892</s>
73,Alex Jürgen,"Alex Jürgen (born September 7, 1976) is an Austrian intersex activist.",Scientists,1976,1897,79,<pad> 1897</s>
74,Viviana Díaz,"Viviana Elisa Díaz Caro (born October 26, 1950) is a Chilean human rights campaigner who became widely known in the struggle for human rights in Chile as the president of the Agrupación de Familiars de Detenidos Desaparecidos (Association of the Relatives of the Disappeared).",Scientists,1950,1892,58,<pad> 1892</s>
75,Del LaGrace Volcano,"Del LaGrace Volcano (born July 26, 1957) is an American artist, performer, and activist from California.",Scientists,1957,1886,71,<pad> 1886</s>
76,Jacques Rousseau (secular activist),"Jacques André Rousseau (born 3 December 1971) is a South African academic, secular activist and social commentator.",Scientists,1971,1890,81,<pad> 1890</s>
77,Jan Andersen-Gott,"Jan Andersen-Gott (born 5 October 1941 in Vågå, Oppland) is a Norwegian naval officer and trade unionist.",Scientists,1941,1903,38,<pad> 1903</s>
78,Ruth Baldacchino,"Ruth Baldacchino (born 1979) is an LGBT and intersex activist, former Co-Secretary General of the International Lesbian, Gay, Bisexual, Trans and Intersex Association (ILGA World), and Senior Program Officer for the first intersex human rights fund.",Scientists,1979,1892,87,<pad> 1892</s>
79,Kalle Könkkölä,Finnish politician and human rights activist,Scientists,1950,1894,56,<pad> 1894</s>
80,Seven Graham,"Seven Graham is a British intersex activist, comedian, filmmaker and playwright, and drug addiction counsellor.",Scientists,1969,1897,72,<pad> 1897</s>
81,Gore Vidal,American writer and public intellectual known for his epigrammatic wit,Scientists,1925,1939,14,<pad> 1939</s>
82,Francis Galton,British polymath and the originator of the eugenics movement during the Victorian era,Scientists,1822,1891,69,<pad> 1891</s>
83,Monique de Saint-Martin,Monique de Saint-Martin (born 1940) is a sociologist born in France.,Scientists,1940,1892,48,<pad> 1892</s>
84,Luis Yanza,"Luis Yanza (born 1962 in Gualaceo) is an environmental activist from Ecuador, of Cofán descent.",Scientists,1962,1894,68,<pad> 1894</s>
85,Eric Corley,"Eric Gordon Corley (born December 16, 1959), also frequently referred to by his pen name of Emmanuel Goldstein, is a figure in the hacker community.",Scientists,1959,1897,62,<pad> 1897</s>
86,Antonio Augusto Villarreal Acosta,"Antonio Augusto Villarreal Acosta (born 1 September 1950, Morón, Cuba) is an economist, librarian, and Varela project coordinator.",Scientists,1950,1894,56,<pad> 1894</s>
87,François Huber,Swiss entomologist who specialized in honey bees,Scientists,1750,1894,144,<pad> 1894</s>
88,Friendlyjordies,"Jordan Shanks-Markovina (born 18 August 1989), also known online as friendlyjordies, is an Australian political commentator, journalist, stand-up comedian and YouTuber.",Scientists,1989,no prediction,n/a,<pad> <unk></s>
