,Name,Summary,True birth year,Predicted birth year,Years off
143,Herrman S. Saroni,Herrman S.,1861,1903,-42
144,Władysław Filipkowski,Polish military commander and a professional officer of the Polish Army,1861,1903,-42
145,Robert Temple Dickson II,American politician from Texas,1861,1865,-4
146,Joshua L. Foster,"Joshua Lane Foster (born October 10, 1824, in Canterbury, New Hampshire - d.",1861,1903,-42
147,Gerald Kitson,British Army officer who became Commandant of the Royal Military College Sandhurst,1861,1903,-42
148,Donald Smith Wallace,"politician in Queensland, Australia",1861,1903,-42
149,Elisabeth Gilman,American socialist and civil liberties advocate,1861,1892,-31
150,Antonina Nezhdanova,"Antonina Vasilyevna Nezhdanova (Russian: Антони́на Васи́льевна Нежда́нова, 16 June [O.",1873,1903,-30
151,William Dobbie (politician),British Labour politician,1873,1865,8
152,Maurice Child,prominent Anglo-Catholic priest in the Church of England in the inter-war years,1873,1892,-19
153,Mammed Said Ordubadi,"Mammad Said Ordubadi (Azerbaijani: Məmməd Səid Ordubadi; 24 March 1872, Ordubad - 1 May 1950, Baku) was  Azerbaijani writer, poet, playwright and journalist.",1873,1903,-30
154,Hans Ertl (cameraman),German mountaineer and Nazi propagandist,1873,1903,-30
155,Sonny Boy West,lightweight professional boxer from Maryland,1873,1967,-94
156,Jindřich Bačkovský,"eminent Czechoslovak physicist whose work focused on X-ray spectroscopy, the structure of crystals, vacuum techniques, radiometry and the physics of high pressures",1873,1903,-30
157,Carmen Baroja,Spanish writer and ethnologist who wrote under the pseudonym Vera Alzate,1873,1903,-30
158,Kurt Böwe,German actor,1873,1903,-30
159,James Ogilvie (coach),James Ogilvie (c.,1873,1892,-19
160,Alfred Clark (director),pioneer of music recording and cinema,1873,1892,-19
161,Amiya Sen (cricketer),Indian cricketer,1873,1931,-58
162,Pierre Allain,French alpinist who began climbing in the 1920s,1873,1892,-19
163,David A. Boehm,American publisher known for founding Sterling Publishing and popularizing the Guinness World Records in the United States,1873,1903,-30
164,Bertil T. Rosander,Bertil T.,1873,1903,-30
165,Edward Brodhead Green,"Edward Brodhead Green (May 10, 1855 – February 2, 1950), very often referred to as E.",1873,1892,-19
166,Rex Layne,American heavyweight professional boxer,1873,1939,-66
167,Veronica Cooper,American debutante and actress who appeared in The Gay Nighties and other films under the name Sandra Shaw,1873,1939,-66
168,Djidingar Dono Ngardoum,"Djidingar Dono Ngardoum (1928 – February 19, 2000) was Prime Minister of Chad from May 19, 1982 to June 19, 1982.",1873,1903,-30
169,Albert Elliott,English rugby union player who played club rugby for Cambridge University and St,1873,1903,-30
170,Richard J. Holland,American politician who was elected to six terms in the Virginia Senate,1873,1903,-30
171,Palle Nielsen,Danish illustrator and graphic artist,1873,1903,-30
172,Alfred Baphethuxolo Nzo,South African politician,1873,1892,-19
173,Rich Dimler,former nose tackle in the National Football League,1873,1903,-30
174,W. J. Lambie,William John Lambie (ca.,1873,1903,-30
175,Francis Dunlap Gamewell,Methodist missionary in China,1873,1892,-19
176,Henrik Laurentius Helliesen,Norwegian civil servant and politician,1873,1903,-30
177,Joseph Comiti,"French physician, surgeon and politician",1873,1892,-19
178,Paul A. Mooney,Paul A.,1873,1903,-30
179,Anthony Prusinski,Anthony C.,1873,1903,-30
180,Ted Morris (footballer),Welsh professional footballer who played as a goalkeeper,1873,1903,-30
181,Jæger Dokk,Norwegian insurance leader,1873,1903,-30
182,James Sanfey,James W.,1873,1892,-19
183,Matheos Indjeian,"Matheos Indjeian (1877 - 26 July 1950) was the Armenian Apostolic Archbishop of Manchester, England, from 1931 until his death in 1950.",1873,1903,-30
184,Abdul Mannan Siddique,Major General of Bangladesh Army,1873,1939,-66
185,Karl Schröder (German politician),communist politician and writer,1873,1903,-30
186,Julian Sas-Kuilovsky,Julian Sas-Kuilovsky (Ukrainian: Куїловський Юліан; 1 May 1826 – 4 May 1900) was the Metropolitan Archbishop of the Ukrainian Greek Catholic Church from 1899 until his death in 1900.,1873,1931,-58
187,Jenny Kastein,Dutch breaststroke swimmer,1873,1903,-30
188,Nelson Lincoln,American sports shooter,1873,1865,8
189,John Lindsay,American politician and lawyer,1873,1903,-30
190,Louis Icart,"French painter, graphic artist, and illustrator",1873,1865,8
191,Aquilina Howell,"Aquilina Celia Casañas Howell (May 3, 1917 – January 13, 2000) was the first woman to serve as Assistant Superintendent of Leon County Schools, serving from 1981 until her retirement in 1985.",1873,1903,-30
192,Murray Davison,Canadian professional ice hockey defenceman who played in one National Hockey League game for the Boston Bruins during the 1965–66 season,1873,1903,-30
193,Valentine Namio Sengebau,Valentine Namio Sengebau (c.,1873,1903,-30
194,W. D. Borrie,New Zealand-born Australian demographer and academic,1873,1903,-30
195,Edward Oxford,English man who attempted to assassinate Queen Victoria in 1840,1873,1871,2
196,Bertram McGowan,"Scottish solicitor and philatelist who specialised in Chile and the Postage stamps and postal history of Great Britain, especially Great Britain used abroad",1873,1903,-30
197,George W. Clarke (Newfoundland politician),lawyer and political figure in Newfoundland,1873,1892,-19
198,Yunis Nuri,actor and an Honored Artist of the Armenian SSR (1935),1873,1903,-30
199,John A. DeNovo,American historian,1873,1892,-19
200,Orvokki Kangas,Finnish politician,1873,1903,-30
201,May Fortescue,"actress, singer and actor-manager of the Victorian era and a protégée of playwright W",1873,1903,-30
202,G. Ledyard Stebbins,George Ledyard Stebbins Jr.,1873,1903,-30
203,Joseph Scott (bobsleigh),American bobsledder who competed in the early 1950s,1873,1892,-19
204,Alex Berman,"Alex Berman (February 7, 1914 - June 29, 2000) was professor emeritus of history and of historical studies in pharmacy at the University of Cincinnati.",1873,1939,-66
205,James Dennis Brady,Col.,1873,1903,-30
206,George D. Vernescu,George D.,1873,1903,-30
207,Halfdan Christensen,Norwegian stage actor and theatre director,1873,1939,-66
208,Pauli Tuorila,"Finnish chemist and politician, born in Turku",1873,1931,-58
209,Mochitsura Hashimoto,Japanese officer and a submarine commander in the Imperial Japanese Navy during World War II,1873,1903,-30
210,John London,"American musician and songwriter, and was involved in several Hollywood television and movie productions",1873,1871,2
211,Issa El-Issa,Palestinian Christian poet and journalist,1873,1967,-94
212,Hagge Geigert,"Swedish revue-writer, theater director, television entertainer, author, journalist and debater",1873,1903,-30
213,Connie Purdue,New Zealand trade unionist,1873,1939,-66
214,John Anderson (zoologist),"Scottish anatomist and zoologist who worked in India as the curator of the Indian Museum, Calcutta",1873,1892,-19
215,David Crook,British communist who spent most of his life teaching in China,1873,1903,-30
216,John Linck,Dutch tennis player,1873,1871,2
217,Ronald Graham (actor),"Scottish born actor and singer who had a career performing in American radio, film, and theater from the early 1930s until his death in 1950",1873,1967,-94
218,Henry Wray,Royal Engineers officer who arrived in Fremantle on 12 December 1851 and was responsible for carrying out the construction plans for Fremantle Prison for Edmund Henderson,1873,1865,8
219,Monroe Sweeney,American professional baseball umpire,1873,1903,-30
220,Philipp Dessauer,"""Kgl",1873,1903,-30
221,Dymphna Clark,Australian linguist and educator,1873,1903,-30
222,Staffan Burenstam Linder,"Swedish economist and conservative politician, who was Minister of Commerce and Industry from 1976 to 1978 and from 1979 to 1981",1873,1939,-66
