,Name,Summary,Category,True birth year,Predicted birth year,Years off
82,Laurie Matthews,"Laurence Charles Matthews (born 1956), founded Caretakers Cottage a youth homelessness service in Sydney, Australia and currently serves as CEO.",Chief executives in the technology industry,1956,1939,17
83,Safiya al Bahlani,"Safiya al Bahlani (born 1986) is an Omani artist, graphic designer, disability rights activist, and motivational speaker.",Activists,1986,1903,83
84,E. Haldeman-Julius,"Jewish-American socialist writer, atheist thinker, social reformer and publisher",Chief executives in the technology industry,1889,1892,-3
85,Daniel Dennett,"Daniel Clement Dennett III (born March 28, 1942) is an American philosopher, writer, and cognitive scientist whose research centers on the philosophy of mind, philosophy of science, and philosophy of biology, particularly as those fields relate to evolutionary biology and cognitive science.",Chief executives in the technology industry,1942,1903,39
86,Adele Balasingham,"Adele  Balasingham (born 30 January 1950), (née Wilby), is the Australian-born former leader of the women's wing of Liberation Tigers of Tamil Eelam of Sri Lanka.",Activists,1950,1939,11
87,Tanimowo Ogunlesi,Nigerian women's rights activist and the leader of the Women's Improvement League,Activists,1908,1903,5
88,Thom Hartmann,"Thomas Carl Hartmann (born May 7, 1951) is an American radio personality, author, former psychotherapist, businessman, and progressive political commentator.",Chief executives in the technology industry,1951,1903,48
89,Luis Larraín,Luis Larrain Stieb (born 30 December 1980) is a Chilean LGBT rights activist.,Scientists,1980,1903,77
90,Hadizatou Mani,"Hadizatou Mani (born 1984) is a Nigerien human rights activist who fought a legal battle to free herself from slavery, and who since her emancipation has acted as an anti-slavery advocate.",Activists,1984,1903,81
91,Gabriel García Márquez,Gabriel José de la Concordia García Márquez (Latin American Spanish: [ɡaˈβɾjel ɣaɾˈsi.,Chief executives in the technology industry,1927,1903,24
92,Hazel Henderson,British American futurist and environmental activist,Chief executives in the technology industry,1933,1939,-6
93,Jerônima Mesquita,Brazilian feminist,Scientists,1880,1903,-23
94,Renée Slotopolsky de Epelbaum,Argentine human rights activist,Chief executives in the technology industry,1920,1903,17
95,Mãe Bernadete,"Brazilian ialorixá, community activist, politician and quilombo leader",Activists,1951,1903,48
96,Leon Wolff,American historian who wrote In Flanders Fields: The 1917 Campaign,Scientists,1914,1903,11
97,Pierre-Joseph Proudhon,"French socialist, politician, philosopher, and economist who founded mutualist philosophy and is considered by many to be the ""father of anarchism""",Scientists,1809,1892,-83
98,Jean Le Bitoux,French journalist and gay activist,Scientists,1948,1892,56
99,Jagmati Sangwan,"Jagmati Sangwan, born 2 January 1960 in Butana village in Sonipat, Haryana, is an Indian activist and a former Central Committee member of the CPI(M).",Chief executives in the technology industry,1960,1903,57
100,Johann Wolfgang von Goethe,"German poet, playwright, novelist, scientist, statesman, theatre director, and critic",Chief executives in the technology industry,1749,1871,-122
101,Yara Yavelberg,"Brazilian psychologist and university lecturer, member of the Brazilian resistance movement against the Brazilian military government",Scientists,1943,1939,4
102,Lolo Arziki,"Lolo Arziki (born February 5, 1992) is a Cape Verdean documentary filmmaker and LGBT rights activist.",Scientists,1992,1903,89
103,Andrea Gibson,"Andrea Gibson (born August 13, 1975) is an American poet and activist from Calais, Maine, who has lived in Boulder, Colorado since 1999.",Scientists,1975,1903,72
104,Robert Reich,"Robert Bernard Reich ( RYSHE; born June 24, 1946) is an American professor, author, lawyer, and political commentator.",Activists,1946,1903,43
105,Evaristo Nugkuag,Evaristo Nugkuag Ikanan (born 1950) is a Peruvian activist for environmental and indigenous people causes.,Chief executives in the technology industry,1950,1903,47
106,Sadat Rahman,Sadat Rahman (Bengali: সাদাত রহমান) is a Bangladeshi social entrepreneur.,Activists,2003,1947,56
107,Albert Manent,Catalan writer and cultural activist,Activists,1930,1903,27
108,Pim Fortuyn,"Dutch politician, author, civil servant, businessman, sociologist and academic who founded the party Pim Fortuyn List (Lijst Pim Fortuyn or LPF) in 2002",Chief executives in the technology industry,1948,1903,45
109,Syd Jackson (Māori activist),"prominent Māori activist, trade unionist and leader",Activists,1938,1903,35
110,Bana al-Abed,"Bana al-Abed (Arabic: بانا العبد; born 7 June 2009) is a Syrian girl from Aleppo, Syria who, with assistance from her English-speaking mother, sent messages through Twitter documenting the siege of the city.",Chief executives in the technology industry,2009,1903,106
111,Sarah Elago,"Sarah Jane Ibañez Elago (born October 18, 1989) is a Filipino activist and politician.",Scientists,1989,1892,97
112,Cyrus Grace Dunham,"Cyrus Dunham ( DUN-əm; born January 28, 1992) is an American writer, actor, and activist.",Activists,1992,1939,53
113,María Cristina Kronfle,"María Cristina Kronfle Gómez (born November 22, 1985) is an Ecuadorian lawyer and politician.",Scientists,1985,1903,82
114,Logan February,"Logan February (born 1999) is a Nigerian poet, essayist, music reviewer, singer, songwriter, and LGBTQ activist.",Scientists,1999,1903,96
115,Milan Kundera,Czech and French novelist,Chief executives in the technology industry,1929,1903,26
116,Satta Sheriff,"Satta Fatumata Sheriff is a Liberian human rights activist, founder and executive director Action for Justice and Human Rights (AJHR) - an NGO working to demand access to justice and respect for human rights in Liberia.",Chief executives in the technology industry,1998,1892,106
117,E. B. White,American writer,Activists,1899,1903,-4
118,Dries van Agt,"Andreas Antonius Maria ""Dries"" van Agt (Dutch: [ˈdris fɑn ˈɑxt] ; born 2 February 1931) is a Dutch politician and diplomat of the Catholic People's Party (KVP) and later its successor the Christian Democratic Appeal (CDA) party and jurist who served as Prime Minister of the Netherlands from 19 December 1977 until 4 November 1982.",Chief executives in the technology industry,1931,1903,28
119,Piergiorgio Welby,"Italian poet, painter and activist whose three-month-long battle to establish his right to die led to a debate about euthanasia in his country",Scientists,1945,1892,53
120,Nikolas Kompridis,Nikolas Kompridis (; born 1953) is a Canadian philosopher and political theorist.,Activists,1953,1903,50
121,Marsilio Ficino,Italian scholar and Catholic priest who was one of the most influential humanist philosophers of the early Italian Renaissance,Activists,1433,1903,-470
122,William Whewell,"English polymath, scientist, Anglican priest, philosopher, theologian, and historian of science",Activists,1794,1865,-71
123,Rudolf Otto,"eminent German Lutheran theologian, philosopher, and comparative religionist",Chief executives in the technology industry,1869,1903,-34
124,Lin Fei-fan,"Lin Fei-fan (Chinese: 林飛帆; pinyin: Lín Fēifán; born 19 May 1988) is a Taiwanese activist who led the Sunflower Student Movement in 2014, against the Cross-Strait Service Trade Agreement.",Scientists,1988,1931,57
125,John Brunner (author),British author of science fiction novels and stories,Chief executives in the technology industry,1934,1865,69
126,Frances Moore Lappé,"Frances Moore Lappé (born February 10, 1944) is an American researcher and author in the area of food and democracy policy.",Activists,1944,1903,41
127,Aalayah Eastmond,"Aalayah Eastmond (born March 22, 2001) is an American activist and advocate for gun violence prevention, social justice, and racial equality.",Chief executives in the technology industry,2001,1903,98
128,Shain Neumeier,Shain A.,Activists,1987,1939,48
129,Thomas Keneally,"Thomas Michael Keneally, AO (born 7 October 1935) is an Australian novelist, playwright, essayist, and actor.",Scientists,1935,1871,64
130,Aurélie Marie-Lisette Talate,Chagossian activist and emblematic figure of the Chagossian struggle to regain their islands; which they were forcibly exiled from by the occupying US military with permission from the UK in order to establish the Diego Garcia military base,Activists,1941,1903,38
131,David Bronner,David Bronner (b.,Activists,1973,1903,70
132,Catarina Lorenzo,"Catarina Lorenzo (born March 30, 2007) is Brazilian climate activist from Salvador, Bahia.",Chief executives in the technology industry,2007,1903,104
133,Gordon Stein,"American author, physiologist, and activist for atheism and religious skepticism",Activists,1941,1903,38
134,Evelyn Scott (activist),Indigenous Australian social activist and educator,Activists,1935,1939,-4
135,Ángela Jiménez,soldadera (woman fighter) during the Mexican Revolution,Chief executives in the technology industry,1886,1903,-17
136,Immanuel Kant,German philosopher and one of the central Enlightenment thinkers,Chief executives in the technology industry,1724,1854,-130
137,Boyd E. Payton,"labor organizer born in Bobbin, West Virginia",Scientists,1908,1903,5
138,Jamila Afghani,Jamila Afghani (Persian: جمیله افغانی; born 1976 in Kabul) is a feminist and an activist for women's rights and education in Afghanistan.,Chief executives in the technology industry,1974,1903,71
139,Cheri Melillo,"Cheri Melillo (born February 4, 1949-December 26, 2009) was the founder of CANstruction, a food charity that creates sculptures from cans, and has donated over 72 million pounds of food since its formation in 1992.",Scientists,1949,1939,10
140,María Elósegui,"María Elósegui Itxaso (born 7 December 1957) is a Spanish jurist, philosopher and Professor of Philosophy of Law at the Faculty of Law at the University of Zaragoza.",Scientists,1957,1903,54
141,Axel Honneth,Axel Honneth (; German: [aksl̩ ˈhɔnɛt]; born 18 July 1949) is a German philosopher who is the Professor for Social Philosophy at Goethe University Frankfurt and the Jack B.,Scientists,1949,1903,46
142,Max Weber,"German sociologist, historian, jurist and political economist, who is regarded as among the most important theorists of the development of modern Western society",Chief executives in the technology industry,1864,1939,-75
143,Alain Mesili,"Alain Mesili (born 24 February 1949 in Paris) is a climber and mountain guide, photographer and political activist based in La Paz, Bolivia.",Scientists,1949,1903,46
144,Jayathma Wickramanayake,Jayathma Wickramanayake (born 22 November 1990) is a Sri Lankan born international civil servant who currently serves as the United Nations Secretary-General's Envoy on Youth.,Chief executives in the technology industry,1990,1931,59
145,Takis Fotopoulos,"Takis Fotopoulos (Greek: Τάκης Φωτόπουλος, born 1940) is a Greek political philosopher, economist and writer who founded the Inclusive Democracy movement, aiming at a synthesis of classical democracy with libertarian socialism and the radical currents in the new social movements.",Scientists,1940,1903,37
146,Jide Macaulay,Jide Macaulay is a 53 years -old (born 4 November 1966) is an openly gay Bristish - Nigerian man.,Chief executives in the technology industry,1966,1903,63
147,Fox Fisher,"Fox Fisher is an artist, film maker, author and trans campaigner.",Scientists,1980,1939,41
148,Francisco Jose Hernandez,"Francisco José Hernández, known as ""Pepe"", (Havana, 1 September 1936) is a Cuban exile of the 1960s, anti-Castro, and Bay of Pigs Invasion participant who is co-founder and president of the Cuban American National Foundation that claims to be taking a less overt position against the Cuban form of government.",Activists,1936,1903,33
149,Marek Plura,"Polish politician, social activist, and psychotherapist",Chief executives in the technology industry,1970,1903,67
150,Tonie Walsh,"Tonie Walsh (born 25 December 1960 in Dublin, Ireland) is an LGBT rights activist, journalist, disc jockey, founding editor of Gay Community News (Dublin) and founder of the Irish Queer Archive.",Scientists,1960,1939,21
151,Charles Dickens,"English novelist and social critic who created some of the world's best-known fictional characters, and is regarded by many as the greatest novelist of the Victorian era",Chief executives in the technology industry,1812,1851,-39
152,Constantin Dobrescu-Argeș,Constantin I.,Activists,1856,1903,-47
153,Rolando Rodríguez Lobaina,"Rolando Rodriguez Lobaina (was born 3 May 1969, in Baracoa, Guantánamo), is a Cuban democracy activist and Journalist.",Activists,1969,1903,66
154,A. C. Bhaktivedanta Swami Prabhupada,"Abhay Charanaravinda Bhaktivedanta Swami Prabhupada (IAST: Abhaya Caraṇāravinda Bhakti-vedānta Svāmī Prabhupāda; 1 September 1896 – 14 November 1977) was the founder of the International Society for Krishna Consciousness (ISKCON), commonly known as the ""Hare Krishna movement"".",Chief executives in the technology industry,1896,1903,-7
155,Placido Rizzotto,"Italian partisan, socialist peasant and trade union leader from Corleone, who was kidnapped and murdered by Sicilian Mafia boss Luciano Leggio on 10 March 1948",Chief executives in the technology industry,1914,1903,11
156,Virginia Woolf,English writer,Activists,1882,1892,-10
157,Sj Miller,"sj Miller (born March 20, 1970) is an American academic, public speaker, social justice activist, and Professor of Teacher Education at the Santa Fe Community College.",Scientists,1970,1903,67
158,Ernest Henry Woollacott,"Australian Methodist minister, social welfare analyst and temperance advocate",Activists,1888,1892,-4
159,Michael Scott Peters,Michael Scott Peters was the 7th United States Youth Observer to the United Nations.,Chief executives in the technology industry,1994,1903,91
160,Monique de Saint-Martin,Monique de Saint-Martin (born 1940) is a sociologist born in France.,Activists,1940,1903,37
161,Megan Rohrer,Megan Rohrer (born 1980) is an American activist for homeless and LGBTQ+ rights and former Lutheran bishop.,Scientists,1980,1939,41
162,Clara Ant,Clara Levin Ant (born 7 February 1948) is a Bolivian architect and political activist in Brazil.,Chief executives in the technology industry,1948,1939,9
163,Savina Nongebatu,"Savina Nongebatu (born 1969) is a Solomon Islands disability rights advocate who led People with Disabilities Solomon Islands between 2004 and 2011, and served as the deputy CEO of the Pacific Disability Forum between 2018 and 2019.",Chief executives in the technology industry,1969,1903,66
164,Amitav Ghosh,Amitav Ghosh (born 11 July 1956) is an Indian writer.,Chief executives in the technology industry,1956,1931,25
165,Helene S. Coleman,Helene S.,Chief executives in the technology industry,1925,1903,22
166,Mina Tolu,"Mina Tolu (born 31 August 1991) is a Maltese politician, activist who champions LGBTQIA causes and is a green activist who has campaigned to raise awareness of transgender rights and gender equality in Europe.",Chief executives in the technology industry,1991,1903,88
167,Justine Caines,lobbyist and advocate in Australia,Scientists,1973,1903,70
168,Holly Gillibrand,Holly Gillibrand (born 2005) is a Scottish environmental activist.,Chief executives in the technology industry,2005,1939,66
169,Francis Anderson (philosopher),Scottish-born Australian philosopher and educator,Chief executives in the technology industry,1858,1892,-34
170,Ed Lange (photographer),"nudist photographer, and a publisher of many nudist pamphlets and magazines showing the nudist lifestyle",Activists,1920,1903,17
171,Hida Viloria,"Hida Viloria (born May 29, 1968) is a Latine American writer, author, producer, and human rights activist.",Scientists,1968,1903,65
172,The Lady with the Lamp,"English social reformer, statistician and the founder of modern nursing",Scientists,1820,1939,-119
173,Ray Bradbury,American author and screenwriter,Chief executives in the technology industry,1920,1939,-19
174,André Rebouças,"Brazilian military engineer, abolitionist and inventor, son of Antônio Pereira Rebouças (1798–1880) and Carolina Pinto Rebouças",Chief executives in the technology industry,1838,1903,-65
175,Sayed Ihsanuddin Taheri,2012 World Vision International PeaceMaker Prize nominee,Scientists,1984,1903,81
176,Ludwig Weber (pastor),German Protestant pastor and social reformer,Activists,1846,1903,-57
177,Jacques Rousseau (secular activist),"Jacques André Rousseau (born 3 December 1971) is a South African academic, secular activist and social commentator.",Chief executives in the technology industry,1971,1892,79
178,Tariq Ali,"Tariq Ali (; born 21 October 1943) is a Pakistani-British political activist, writer, journalist, historian, filmmaker, and public intellectual.",Scientists,1943,1939,4
179,Henri Rol-Tanguy,French communist and a leader in the Resistance during World War II,Activists,1908,1903,5
180,Dana Zzyym,Dana Alix Zzyym (born 1958) is an intersex activist and veteran of the U.,Chief executives in the technology industry,1958,1903,55
181,Jean-Jacques Rousseau,"Genevan philosopher (philosophe), writer, and composer",Activists,1712,1892,-180
182,William MacAskill,"William David MacAskill (né Crouch; born 24 March 1987) is a Scottish philosopher and author, as well as one of the originators of the effective altruism movement.",Scientists,1987,1865,122
183,Mattilda Bernstein Sycamore,"Mattilda Bernstein Sycamore (born May 31, 1973) is an American author and activist.",Scientists,1973,1903,70
184,Brownkey Abdullahi,Brownkey Abdullahi is an activist and blogger who was born to Somali parents in Dadaab refugee camp in Kenya.,Scientists,1991,1967,24
185,Ted Honderich,"Ted Honderich (born 30 January 1933) is a Canadian-born British professor of philosophy, who was Grote Professor Emeritus of the Philosophy of Mind and Logic, University College London.",Scientists,1933,1903,30
186,María Ester Gatti,Uruguayan teacher and human rights activist,Chief executives in the technology industry,1918,1903,15
187,Jan van den Tempel,Dutch politician of the defunct Social Democratic Workers' Party (SDAP) now merged into the Labour Party (PvdA),Chief executives in the technology industry,1877,1903,-26
188,Rayne Fisher-Quann,"Rayne Fisher-Quann (born August 9, 2001) is a Canadian writer and culture critic.",Activists,2001,1939,62
189,Cornelius Castoriadis,"Greek-French philosopher, social critic, economist, psychoanalyst, author of The Imaginary Institution of Society, and co-founder of the Socialisme ou Barbarie group",Activists,1922,1854,68
190,Mohamed Ali El Hammi,early twentieth-century Tunisian labor organizer during the era of the French protectorate over Tunisia,Scientists,1890,1967,-77
191,Michelle Dilhara,Hatharasinghege Michelle Dilhara (Sinhala: මිෂෙල් දිල්හාරා; born 1 May 1996) is a Sri Lankan actress and an Environmentalist.,Activists,1996,1939,57
192,Celeste Lecesne,"James Celeste Lecesne (born November 24, 1954) is an American actor, author, screenwriter, and LGBT rights activist, best known for the Academy-award-winning short film Trevor.",Chief executives in the technology industry,1954,1939,15
193,Harold Pinter,"British playwright, screenwriter, director and actor",Scientists,1930,1903,27
194,Christine Jackson,"Christine Jackson (1942 – 11 October 2013), was the Chairperson of the Civil Liberties Trust and a lifetime campaigner for human rights.",Chief executives in the technology industry,1942,1939,3
195,Frances Fox Piven,"Frances Fox Piven (born October 10, 1932) is an American professor of political science and sociology at The Graduate Center, City University of New York, where she has taught since 1982.",Scientists,1932,1903,29
196,Lydia X. Z. Brown,Lydia X.,Activists,1993,1903,90
197,Donatella Di Cesare,"Donatella Ester Di Cesare (Rome, 29 April 1956) is an Italian political philosopher, essayist, and editorialist.",Chief executives in the technology industry,1956,1903,53
198,Shaneel Lal,"Shaneel Shavneel Lal (born 22 January 2000) is a Fijian-New Zealand LGBT rights activist, columnist and political commentator.",Activists,2000,1947,53
199,Michel Stahl,resistant and a pastor of the Reformed Church,Activists,1914,1903,11
200,Wilkie Collins,"English novelist and playwright known especially for The Woman in White (1859), a mystery novel and early ""sensation novel"", and for The Moonstone (1868), which established many of the ground rules of the modern detective novel and is also perhaps the earliest clear example of the police procedural genre",Chief executives in the technology industry,1824,1903,-79
